op name, kernel name, exec duration (ms), global size, local size, output size
cache_k_l20 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l20 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
node_725,flash_attn_f32_f16_q1_vec,0.090400,256x16x0,256x1x0,128x16x1x1
node_727,kernel_gemv_noshuffle_q4_0_f32,0.040700,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-20,kernel_add_row,0.002300,512x0x0,64x0x0,2048x1x1x1
ffn_norm-20,kernel_rms_norm_mul,0.005400,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-20,kernel_gemv_noshuffle_q4_0_f32,0.108800,3072x4x1,64x4x1,6144x1x1x1
ffn_up-20,kernel_gemv_noshuffle_q4_0_f32,0.108700,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-20,kernel_swiglu,0.005800,512x1x1,512x1x1,6144x1x1x1
ffn_out-20,kernel_gemv_noshuffle_q4_0_f32,0.116600,1024x4x1,64x4x1,2048x1x1x1
l_out-20,kernel_add_row,0.002000,512x0x0,64x0x0,2048x1x1x1
attn_norm-21,kernel_rms_norm_mul,0.005100,1024x1x1,1024x1x1,2048x1x1x1
Qcur-21,kernel_gemv_noshuffle_q4_0_f32,0.041300,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-21,kernel_rms_norm_mul,0.004300,2048x1x1,128x1x1,128x16x1x1
Qcur-21,kernel_rope_neox_f32,0.003000,1024x1x1,64x1x1,128x16x1x1
Vcur-21,kernel_gemv_noshuffle_q4_0_f32,0.031100,512x4x1,64x4x1,1024x1x1x1
Kcur-21,kernel_gemv_noshuffle_q4_0_f32,0.030300,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-21,kernel_rms_norm_mul,0.003500,1024x1x1,128x1x1,128x8x1x1
Kcur-21,kernel_rope_neox_f32,0.002500,512x1x1,64x1x1,128x8x1x1
cache_k_l21 (view),kernel_set_rows_f16_i64,0.003000,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l21 (view),kernel_set_rows_f16_i64,0.003400,1024x1x1,1024x1x1,1024x40192x1x1
node_760,flash_attn_f32_f16_q1_vec,0.090600,256x16x0,256x1x0,128x16x1x1
node_762,kernel_gemv_noshuffle_q4_0_f32,0.040800,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-21,kernel_add_row,0.002000,512x0x0,64x0x0,2048x1x1x1
ffn_norm-21,kernel_rms_norm_mul,0.005400,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-21,kernel_gemv_noshuffle_q4_0_f32,0.104000,3072x4x1,64x4x1,6144x1x1x1
ffn_up-21,kernel_gemv_noshuffle_q4_0_f32,0.110500,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-21,kernel_swiglu,0.005900,512x1x1,512x1x1,6144x1x1x1
ffn_out-21,kernel_gemv_noshuffle_q4_0_f32,0.117200,1024x4x1,64x4x1,2048x1x1x1
l_out-21,kernel_add_row,0.002200,512x0x0,64x0x0,2048x1x1x1
attn_norm-22,kernel_rms_norm_mul,0.005400,1024x1x1,1024x1x1,2048x1x1x1
Qcur-22,kernel_gemv_noshuffle_q4_0_f32,0.042100,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-22,kernel_rms_norm_mul,0.003800,2048x1x1,128x1x1,128x16x1x1
Qcur-22,kernel_rope_neox_f32,0.002900,1024x1x1,64x1x1,128x16x1x1
Vcur-22,kernel_gemv_noshuffle_q4_0_f32,0.032000,512x4x1,64x4x1,1024x1x1x1
Kcur-22,kernel_gemv_noshuffle_q4_0_f32,0.030600,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-22,kernel_rms_norm_mul,0.004000,1024x1x1,128x1x1,128x8x1x1
Kcur-22,kernel_rope_neox_f32,0.002800,512x1x1,64x1x1,128x8x1x1
cache_k_l22 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l22 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
node_795,flash_attn_f32_f16_q1_vec,0.089900,256x16x0,256x1x0,128x16x1x1
node_797,kernel_gemv_noshuffle_q4_0_f32,0.042400,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-22,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
ffn_norm-22,kernel_rms_norm_mul,0.005200,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-22,kernel_gemv_noshuffle_q4_0_f32,0.109400,3072x4x1,64x4x1,6144x1x1x1
ffn_up-22,kernel_gemv_noshuffle_q4_0_f32,0.112100,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-22,kernel_swiglu,0.005900,512x1x1,512x1x1,6144x1x1x1
ffn_out-22,kernel_gemv_noshuffle_q4_0_f32,0.118300,1024x4x1,64x4x1,2048x1x1x1
l_out-22,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
attn_norm-23,kernel_rms_norm_mul,0.005500,1024x1x1,1024x1x1,2048x1x1x1
Qcur-23,kernel_gemv_noshuffle_q4_0_f32,0.042200,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-23,kernel_rms_norm_mul,0.004000,2048x1x1,128x1x1,128x16x1x1
Qcur-23,kernel_rope_neox_f32,0.003000,1024x1x1,64x1x1,128x16x1x1
Vcur-23,kernel_gemv_noshuffle_q4_0_f32,0.031400,512x4x1,64x4x1,1024x1x1x1
Kcur-23,kernel_gemv_noshuffle_q4_0_f32,0.030700,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-23,kernel_rms_norm_mul,0.003700,1024x1x1,128x1x1,128x8x1x1
Kcur-23,kernel_rope_neox_f32,0.002400,512x1x1,64x1x1,128x8x1x1
cache_k_l23 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l23 (view),kernel_set_rows_f16_i64,0.003100,1024x1x1,1024x1x1,1024x40192x1x1
node_830,flash_attn_f32_f16_q1_vec,0.091400,256x16x0,256x1x0,128x16x1x1
node_832,kernel_gemv_noshuffle_q4_0_f32,0.042600,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-23,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
ffn_norm-23,kernel_rms_norm_mul,0.005300,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-23,kernel_gemv_noshuffle_q4_0_f32,0.109500,3072x4x1,64x4x1,6144x1x1x1
ffn_up-23,kernel_gemv_noshuffle_q4_0_f32,0.110700,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-23,kernel_swiglu,0.005900,512x1x1,512x1x1,6144x1x1x1
ffn_out-23,kernel_gemv_noshuffle_q4_0_f32,0.118400,1024x4x1,64x4x1,2048x1x1x1
l_out-23,kernel_add_row,0.002200,512x0x0,64x0x0,2048x1x1x1
attn_norm-24,kernel_rms_norm_mul,0.005600,1024x1x1,1024x1x1,2048x1x1x1
Qcur-24,kernel_gemv_noshuffle_q4_0_f32,0.042400,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-24,kernel_rms_norm_mul,0.003600,2048x1x1,128x1x1,128x16x1x1
Qcur-24,kernel_rope_neox_f32,0.003100,1024x1x1,64x1x1,128x16x1x1
Vcur-24,kernel_gemv_noshuffle_q4_0_f32,0.031100,512x4x1,64x4x1,1024x1x1x1
Kcur-24,kernel_gemv_noshuffle_q4_0_f32,0.030900,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-24,kernel_rms_norm_mul,0.003600,1024x1x1,128x1x1,128x8x1x1
Kcur-24,kernel_rope_neox_f32,0.002500,512x1x1,64x1x1,128x8x1x1
cache_k_l24 (view),kernel_set_rows_f16_i64,0.003300,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l24 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
node_865,flash_attn_f32_f16_q1_vec,0.090300,256x16x0,256x1x0,128x16x1x1
node_867,kernel_gemv_noshuffle_q4_0_f32,0.041500,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-24,kernel_add_row,0.002000,512x0x0,64x0x0,2048x1x1x1
ffn_norm-24,kernel_rms_norm_mul,0.005300,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-24,kernel_gemv_noshuffle_q4_0_f32,0.110300,3072x4x1,64x4x1,6144x1x1x1
ffn_up-24,kernel_gemv_noshuffle_q4_0_f32,0.109000,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-24,kernel_swiglu,0.006000,512x1x1,512x1x1,6144x1x1x1
ffn_out-24,kernel_gemv_noshuffle_q4_0_f32,0.119700,1024x4x1,64x4x1,2048x1x1x1
l_out-24,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
attn_norm-25,kernel_rms_norm_mul,0.005400,1024x1x1,1024x1x1,2048x1x1x1
Qcur-25,kernel_gemv_noshuffle_q4_0_f32,0.041500,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-25,kernel_rms_norm_mul,0.004000,2048x1x1,128x1x1,128x16x1x1
Qcur-25,kernel_rope_neox_f32,0.003000,1024x1x1,64x1x1,128x16x1x1
Vcur-25,kernel_gemv_noshuffle_q4_0_f32,0.031300,512x4x1,64x4x1,1024x1x1x1
Kcur-25,kernel_gemv_noshuffle_q4_0_f32,0.031400,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-25,kernel_rms_norm_mul,0.003700,1024x1x1,128x1x1,128x8x1x1
Kcur-25,kernel_rope_neox_f32,0.002800,512x1x1,64x1x1,128x8x1x1
cache_k_l25 (view),kernel_set_rows_f16_i64,0.002900,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l25 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
node_900,flash_attn_f32_f16_q1_vec,0.090400,256x16x0,256x1x0,128x16x1x1
node_902,kernel_gemv_noshuffle_q4_0_f32,0.043400,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-25,kernel_add_row,0.002000,512x0x0,64x0x0,2048x1x1x1
ffn_norm-25,kernel_rms_norm_mul,0.007500,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-25,kernel_gemv_noshuffle_q4_0_f32,0.110100,3072x4x1,64x4x1,6144x1x1x1
ffn_up-25,kernel_gemv_noshuffle_q4_0_f32,0.110100,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-25,kernel_swiglu,0.005900,512x1x1,512x1x1,6144x1x1x1
ffn_out-25,kernel_gemv_noshuffle_q4_0_f32,0.121900,1024x4x1,64x4x1,2048x1x1x1
l_out-25,kernel_add_row,0.002200,512x0x0,64x0x0,2048x1x1x1
attn_norm-26,kernel_rms_norm_mul,0.005200,1024x1x1,1024x1x1,2048x1x1x1
Qcur-26,kernel_gemv_noshuffle_q4_0_f32,0.042500,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-26,kernel_rms_norm_mul,0.004700,2048x1x1,128x1x1,128x16x1x1
Qcur-26,kernel_rope_neox_f32,0.002800,1024x1x1,64x1x1,128x16x1x1
Vcur-26,kernel_gemv_noshuffle_q4_0_f32,0.031400,512x4x1,64x4x1,1024x1x1x1
Kcur-26,kernel_gemv_noshuffle_q4_0_f32,0.030800,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-26,kernel_rms_norm_mul,0.003500,1024x1x1,128x1x1,128x8x1x1
Kcur-26,kernel_rope_neox_f32,0.002500,512x1x1,64x1x1,128x8x1x1
cache_k_l26 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l26 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
node_935,flash_attn_f32_f16_q1_vec,0.090700,256x16x0,256x1x0,128x16x1x1
node_937,kernel_gemv_noshuffle_q4_0_f32,0.042100,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-26,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
ffn_norm-26,kernel_rms_norm_mul,0.005400,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-26,kernel_gemv_noshuffle_q4_0_f32,0.110100,3072x4x1,64x4x1,6144x1x1x1
ffn_up-26,kernel_gemv_noshuffle_q4_0_f32,0.108100,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-26,kernel_swiglu,0.006100,512x1x1,512x1x1,6144x1x1x1
ffn_out-26,kernel_gemv_noshuffle_q4_0_f32,0.119000,1024x4x1,64x4x1,2048x1x1x1
l_out-26,kernel_add_row,0.002400,512x0x0,64x0x0,2048x1x1x1
attn_norm-27,kernel_rms_norm_mul,0.005500,1024x1x1,1024x1x1,2048x1x1x1
Qcur-27,kernel_gemv_noshuffle_q4_0_f32,0.043000,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-27,kernel_rms_norm_mul,0.003900,2048x1x1,128x1x1,128x16x1x1
Qcur-27,kernel_rope_neox_f32,0.002800,1024x1x1,64x1x1,128x16x1x1
Vcur-27,kernel_gemv_noshuffle_q4_0_f32,0.030600,512x4x1,64x4x1,1024x1x1x1
Kcur-27,kernel_gemv_noshuffle_q4_0_f32,0.030700,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-27,kernel_rms_norm_mul,0.003500,1024x1x1,128x1x1,128x8x1x1
Kcur-27,kernel_rope_neox_f32,0.003000,512x1x1,64x1x1,128x8x1x1
cache_k_l27 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l27 (view),kernel_set_rows_f16_i64,0.002900,1024x1x1,1024x1x1,1024x40192x1x1
node_970,flash_attn_f32_f16_q1_vec,0.090100,256x16x0,256x1x0,128x16x1x1
node_972,kernel_gemv_noshuffle_q4_0_f32,0.042700,1024x4x1,64x4x1,2048x1x1x1
node_973,kernel_get_rows_f32,0.004100,1024x1x1,1024x1x1,2048x1x1x1
node_974,kernel_get_rows_f32,0.004000,1024x1x1,1024x1x1,2048x1x1x1
ffn_inp-27,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
ffn_norm-27,kernel_rms_norm_mul,0.005800,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-27,kernel_gemv_noshuffle_q4_0_f32,0.107700,3072x4x1,64x4x1,6144x1x1x1
ffn_up-27,kernel_gemv_noshuffle_q4_0_f32,0.108400,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-27,kernel_swiglu,0.006100,512x1x1,512x1x1,6144x1x1x1
ffn_out-27,kernel_gemv_noshuffle_q4_0_f32,0.120500,1024x4x1,64x4x1,2048x1x1x1
l_out-27,kernel_add_row,0.002200,512x0x0,64x0x0,2048x1x1x1
result_norm,kernel_rms_norm_mul,0.005600,1024x1x1,1024x1x1,2048x1x1x1
result_output,kernel_mul_mv_q6_K_f32_flat,6.552900,303872x2x1,64x2x1,151936x1x1x1
attn_norm-0,kernel_rms_norm_mul,0.007900,1024x1x1,1024x1x1,2048x1x1x1
Qcur-0,kernel_gemv_noshuffle_q4_0_f32,0.045800,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-0,kernel_rms_norm_mul,0.004000,2048x1x1,128x1x1,128x16x1x1
Qcur-0,kernel_rope_neox_f32,0.002900,1024x1x1,64x1x1,128x16x1x1
Vcur-0,kernel_gemv_noshuffle_q4_0_f32,0.031300,512x4x1,64x4x1,1024x1x1x1
Kcur-0,kernel_gemv_noshuffle_q4_0_f32,0.030800,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-0,kernel_rms_norm_mul,0.003500,1024x1x1,128x1x1,128x8x1x1
Kcur-0,kernel_rope_neox_f32,0.002600,512x1x1,64x1x1,128x8x1x1
cache_k_l0 (view),kernel_set_rows_f16_i64,0.003300,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l0 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
node_25,flash_attn_f32_f16_q1_vec,0.089700,256x16x0,256x1x0,128x16x1x1
node_27,kernel_gemv_noshuffle_q4_0_f32,0.042000,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-0,kernel_add_row,0.002200,512x0x0,64x0x0,2048x1x1x1
ffn_norm-0,kernel_rms_norm_mul,0.005400,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-0,kernel_gemv_noshuffle_q4_0_f32,0.108600,3072x4x1,64x4x1,6144x1x1x1
ffn_up-0,kernel_gemv_noshuffle_q4_0_f32,0.110300,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-0,kernel_swiglu,0.006100,512x1x1,512x1x1,6144x1x1x1
ffn_out-0,kernel_gemv_noshuffle_q4_1_f32,0.129200,1024x4x1,64x4x1,2048x1x1x1
l_out-0,kernel_add_row,0.002200,512x0x0,64x0x0,2048x1x1x1
attn_norm-1,kernel_rms_norm_mul,0.005400,1024x1x1,1024x1x1,2048x1x1x1
Qcur-1,kernel_gemv_noshuffle_q4_0_f32,0.042900,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-1,kernel_rms_norm_mul,0.004200,2048x1x1,128x1x1,128x16x1x1
Qcur-1,kernel_rope_neox_f32,0.003000,1024x1x1,64x1x1,128x16x1x1
Vcur-1,kernel_gemv_noshuffle_q4_0_f32,0.031500,512x4x1,64x4x1,1024x1x1x1
Kcur-1,kernel_gemv_noshuffle_q4_0_f32,0.031000,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-1,kernel_rms_norm_mul,0.003700,1024x1x1,128x1x1,128x8x1x1
Kcur-1,kernel_rope_neox_f32,0.002700,512x1x1,64x1x1,128x8x1x1
cache_k_l1 (view),kernel_set_rows_f16_i64,0.003000,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l1 (view),kernel_set_rows_f16_i64,0.002900,1024x1x1,1024x1x1,1024x40192x1x1
node_60,flash_attn_f32_f16_q1_vec,0.090600,256x16x0,256x1x0,128x16x1x1
node_62,kernel_gemv_noshuffle_q4_0_f32,0.041300,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-1,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
ffn_norm-1,kernel_rms_norm_mul,0.005900,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-1,kernel_gemv_noshuffle_q4_0_f32,0.110400,3072x4x1,64x4x1,6144x1x1x1
ffn_up-1,kernel_gemv_noshuffle_q4_0_f32,0.111600,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-1,kernel_swiglu,0.005900,512x1x1,512x1x1,6144x1x1x1
ffn_out-1,kernel_gemv_noshuffle_q4_1_f32,0.128800,1024x4x1,64x4x1,2048x1x1x1
l_out-1,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
attn_norm-2,kernel_rms_norm_mul,0.005300,1024x1x1,1024x1x1,2048x1x1x1
Qcur-2,kernel_gemv_noshuffle_q4_0_f32,0.042600,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-2,kernel_rms_norm_mul,0.004100,2048x1x1,128x1x1,128x16x1x1
Qcur-2,kernel_rope_neox_f32,0.002900,1024x1x1,64x1x1,128x16x1x1
Vcur-2,kernel_gemv_noshuffle_q4_0_f32,0.031400,512x4x1,64x4x1,1024x1x1x1
Kcur-2,kernel_gemv_noshuffle_q4_0_f32,0.030400,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-2,kernel_rms_norm_mul,0.003500,1024x1x1,128x1x1,128x8x1x1
Kcur-2,kernel_rope_neox_f32,0.002600,512x1x1,64x1x1,128x8x1x1
cache_k_l2 (view),kernel_set_rows_f16_i64,0.003000,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l2 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
node_95,flash_attn_f32_f16_q1_vec,0.090300,256x16x0,256x1x0,128x16x1x1
node_97,kernel_gemv_noshuffle_q4_0_f32,0.042100,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-2,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
ffn_norm-2,kernel_rms_norm_mul,0.005500,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-2,kernel_gemv_noshuffle_q4_0_f32,0.111600,3072x4x1,64x4x1,6144x1x1x1
ffn_up-2,kernel_gemv_noshuffle_q4_0_f32,0.109200,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-2,kernel_swiglu,0.006300,512x1x1,512x1x1,6144x1x1x1
ffn_out-2,kernel_gemv_noshuffle_q4_1_f32,0.127500,1024x4x1,64x4x1,2048x1x1x1
l_out-2,kernel_add_row,0.002600,512x0x0,64x0x0,2048x1x1x1
attn_norm-3,kernel_rms_norm_mul,0.005400,1024x1x1,1024x1x1,2048x1x1x1
Qcur-3,kernel_gemv_noshuffle_q4_0_f32,0.043700,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-3,kernel_rms_norm_mul,0.003900,2048x1x1,128x1x1,128x16x1x1
Qcur-3,kernel_rope_neox_f32,0.002800,1024x1x1,64x1x1,128x16x1x1
Vcur-3,kernel_gemv_noshuffle_q4_0_f32,0.031000,512x4x1,64x4x1,1024x1x1x1
Kcur-3,kernel_gemv_noshuffle_q4_0_f32,0.030700,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-3,kernel_rms_norm_mul,0.003600,1024x1x1,128x1x1,128x8x1x1
Kcur-3,kernel_rope_neox_f32,0.002900,512x1x1,64x1x1,128x8x1x1
cache_k_l3 (view),kernel_set_rows_f16_i64,0.002900,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l3 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
node_130,flash_attn_f32_f16_q1_vec,0.090300,256x16x0,256x1x0,128x16x1x1
node_132,kernel_gemv_noshuffle_q4_0_f32,0.042900,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-3,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
ffn_norm-3,kernel_rms_norm_mul,0.005300,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-3,kernel_gemv_noshuffle_q4_0_f32,0.110300,3072x4x1,64x4x1,6144x1x1x1
ffn_up-3,kernel_gemv_noshuffle_q4_0_f32,0.112100,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-3,kernel_swiglu,0.006300,512x1x1,512x1x1,6144x1x1x1
ffn_out-3,kernel_gemv_noshuffle_q4_0_f32,0.122300,1024x4x1,64x4x1,2048x1x1x1
l_out-3,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
attn_norm-4,kernel_rms_norm_mul,0.005400,1024x1x1,1024x1x1,2048x1x1x1
Qcur-4,kernel_gemv_noshuffle_q4_0_f32,0.042200,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-4,kernel_rms_norm_mul,0.004400,2048x1x1,128x1x1,128x16x1x1
Qcur-4,kernel_rope_neox_f32,0.003000,1024x1x1,64x1x1,128x16x1x1
Vcur-4,kernel_gemv_noshuffle_q4_0_f32,0.032100,512x4x1,64x4x1,1024x1x1x1
Kcur-4,kernel_gemv_noshuffle_q4_0_f32,0.030700,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-4,kernel_rms_norm_mul,0.003800,1024x1x1,128x1x1,128x8x1x1
Kcur-4,kernel_rope_neox_f32,0.002700,512x1x1,64x1x1,128x8x1x1
cache_k_l4 (view),kernel_set_rows_f16_i64,0.002900,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l4 (view),kernel_set_rows_f16_i64,0.002900,1024x1x1,1024x1x1,1024x40192x1x1
node_165,flash_attn_f32_f16_q1_vec,0.090900,256x16x0,256x1x0,128x16x1x1
node_167,kernel_gemv_noshuffle_q4_0_f32,0.043200,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-4,kernel_add_row,0.002300,512x0x0,64x0x0,2048x1x1x1
ffn_norm-4,kernel_rms_norm_mul,0.005400,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-4,kernel_gemv_noshuffle_q4_0_f32,0.109500,3072x4x1,64x4x1,6144x1x1x1
ffn_up-4,kernel_gemv_noshuffle_q4_0_f32,0.109200,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-4,kernel_swiglu,0.006000,512x1x1,512x1x1,6144x1x1x1
ffn_out-4,kernel_gemv_noshuffle_q4_0_f32,0.118400,1024x4x1,64x4x1,2048x1x1x1
l_out-4,kernel_add_row,0.002200,512x0x0,64x0x0,2048x1x1x1
attn_norm-5,kernel_rms_norm_mul,0.005200,1024x1x1,1024x1x1,2048x1x1x1
Qcur-5,kernel_gemv_noshuffle_q4_0_f32,0.043500,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-5,kernel_rms_norm_mul,0.004400,2048x1x1,128x1x1,128x16x1x1
Qcur-5,kernel_rope_neox_f32,0.003000,1024x1x1,64x1x1,128x16x1x1
Vcur-5,kernel_gemv_noshuffle_q4_0_f32,0.031100,512x4x1,64x4x1,1024x1x1x1
Kcur-5,kernel_gemv_noshuffle_q4_0_f32,0.030700,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-5,kernel_rms_norm_mul,0.003600,1024x1x1,128x1x1,128x8x1x1
Kcur-5,kernel_rope_neox_f32,0.002500,512x1x1,64x1x1,128x8x1x1
cache_k_l5 (view),kernel_set_rows_f16_i64,0.002900,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l5 (view),kernel_set_rows_f16_i64,0.003300,1024x1x1,1024x1x1,1024x40192x1x1
node_200,flash_attn_f32_f16_q1_vec,0.090700,256x16x0,256x1x0,128x16x1x1
node_202,kernel_gemv_noshuffle_q4_0_f32,0.042500,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-5,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
ffn_norm-5,kernel_rms_norm_mul,0.005500,1024x1x1,1024x1x1,2048x1x1x1
ffn_gate-5,kernel_gemv_noshuffle_q4_0_f32,0.109000,3072x4x1,64x4x1,6144x1x1x1
ffn_up-5,kernel_gemv_noshuffle_q4_0_f32,0.109000,3072x4x1,64x4x1,6144x1x1x1
ffn_swiglu-5,kernel_swiglu,0.005900,512x1x1,512x1x1,6144x1x1x1
ffn_out-5,kernel_gemv_noshuffle_q4_0_f32,0.121100,1024x4x1,64x4x1,2048x1x1x1
l_out-5,kernel_add_row,0.002100,512x0x0,64x0x0,2048x1x1x1
attn_norm-6,kernel_rms_norm_mul,0.005400,1024x1x1,1024x1x1,2048x1x1x1
Qcur-6,kernel_gemv_noshuffle_q4_0_f32,0.041600,1024x4x1,64x4x1,2048x1x1x1
Qcur_normed-6,kernel_rms_norm_mul,0.003500,2048x1x1,128x1x1,128x16x1x1
Qcur-6,kernel_rope_neox_f32,0.002900,1024x1x1,64x1x1,128x16x1x1
Vcur-6,kernel_gemv_noshuffle_q4_0_f32,0.031200,512x4x1,64x4x1,1024x1x1x1
Kcur-6,kernel_gemv_noshuffle_q4_0_f32,0.030700,512x4x1,64x4x1,1024x1x1x1
Kcur_normed-6,kernel_rms_norm_mul,0.003900,1024x1x1,128x1x1,128x8x1x1
Kcur-6,kernel_rope_neox_f32,0.002700,512x1x1,64x1x1,128x8x1x1
cache_k_l6 (view),kernel_set_rows_f16_i64,0.002900,1024x1x1,1024x1x1,1024x40192x1x1
cache_v_l6 (view),kernel_set_rows_f16_i64,0.002800,1024x1x1,1024x1x1,1024x40192x1x1
node_235,flash_attn_f32_f16_q1_vec,0.090300,256x16x0,256x1x0,128x16x1x1
node_237,kernel_gemv_noshuffle_q4_0_f32,0.042300,1024x4x1,64x4x1,2048x1x1x1
ffn_inp-6,kernel_add_row,0.002000,512x0x0,64x0x0,2048x1x1x1
